"title","url","platform","options","description","numforecasts","stars"
"Which of these 10 European leaders will leave office next?","https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next","PredictIt","[{""name"":""Angela Merkel"",""probability"":0.5377358490566037,""type"":""PROBABILITY""},{""name"":""Andrej Babiš"",""probability"":0.10377358490566037,""type"":""PROBABILITY""},{""name"":""Mark Rutte"",""probability"":0.08490566037735849,""type"":""PROBABILITY""},{""name"":""Mario Draghi"",""probability"":0.07547169811320754,""type"":""PROBABILITY""},{""name"":""Boris Johnson"",""probability"":0.04716981132075472,""type"":""PROBABILITY""},{""name"":""Vladimir Putin"",""probability"":0.03773584905660377,""type"":""PROBABILITY""},{""name"":""Alexander Lukashenko"",""probability"":0.03773584905660377,""type"":""PROBABILITY""},{""name"":""Pedro Sánchez"",""probability"":0.03773584905660377,""type"":""PROBABILITY""},{""name"":""Viktor Orbán"",""probability"":0.018867924528301886,""type"":""PROBABILITY""},{""name"":""Emmanuel Macron"",""probability"":0.018867924528301886,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the first individual, among those named in the contracts in this market, to cease formally to hold the position of head of state or government that he or she holds upon launch of this market on February 26, 2021. No additional contracts shall be added to this market following its launch.
PredictIt shall rely upon the United Nations' Protocol and Liaison Service's list of heads of state and government, located upon launch of this market at protocol.un.org/dgacm/pls/site.nsf/HSHGNFA.xsp (the ""Settlement Source""), in order to resolve this market. An incumbent shall be considered no longer to hold his or her position on the day that the Settlement Source provides for the vacancy or appointment of another person to that position.
Should the Settlement Source not be available or not appear to be updated in a timely manner, PredictIt may at its sole discretion await its availability or select an alternate settlement source.
In the event that two or more of the listed individuals are replaced as head of state or government, or their positions become vacant, on the same calendar day, the contract listing the candidate with the first alphabetical last name, as presented in the contract, among the individuals in question will resolve as Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will win the 2021 Peruvian presidential election?","https://www.predictit.org/markets/detail/7145/Who-will-win-the-2021-Peruvian-presidential-election","PredictIt","[{""name"":""Yonhy Lescano"",""probability"":0.39,""type"":""PROBABILITY""},{""name"":""Verónika Mendoza"",""probability"":0.21,""type"":""PROBABILITY""},{""name"":""Rafael López Aliaga"",""probability"":0.15,""type"":""PROBABILITY""},{""name"":""George Forsyth"",""probability"":0.1,""type"":""PROBABILITY""},{""name"":""Keiko Fujimori"",""probability"":0.05,""type"":""PROBABILITY""},{""name"":""Hernando de Soto"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Daniel Urresti"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""César Acuña"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Alberto Beingolea"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Julio Guzmán"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Ollanta Humala"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Daniel Salaverry"",""probability"":0.01,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2021 presidential election in Peru.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"How many Senators vote to confirm Katherine Tai as USTR by 3/31?","https://www.predictit.org/markets/detail/7146/How-many-Senators-vote-to-confirm-Katherine-Tai-as-USTR-by-3-31","PredictIt","[{""name"":""67 or fewer"",""probability"":0.13084112149532712,""type"":""PROBABILITY""},{""name"":""68 to 70"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""71 to 73"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""74 to 76"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""77 to 79"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""80 to 82"",""probability"":0.037383177570093455,""type"":""PROBABILITY""},{""name"":""83 to 85"",""probability"":0.102803738317757,""type"":""PROBABILITY""},{""name"":""86 to 88"",""probability"":0.17757009345794392,""type"":""PROBABILITY""},{""name"":""89 to 91"",""probability"":0.25233644859813087,""type"":""PROBABILITY""},{""name"":""92 or more"",""probability"":0.26168224299065423,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Katherine Tai to the position of United States Trade Representative, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Should no confirmation vote on the nomination of Ms. Tai to the position of United States Trade Representative commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Ms. Tai be confirmed to position of United States Trade Representative in a vote that commences only after the End Date; the contract identifying the range ""67 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""92 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Ms. Tai to the position of United States Trade Representative be held before the End Date, the outcome of the first such vote shall be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes shall have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)
",,3
"Who will be the next Senate-confirmed Interior Secretary?","https://www.predictit.org/markets/detail/7148/Who-will-be-the-next-Senate-confirmed-Interior-Secretary","PredictIt","[{""name"":""Deb Haaland"",""probability"":0.9519230769230769,""type"":""PROBABILITY""},{""name"":""Tom Udall"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Steve Bullock"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Martin Heinrich"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Raúl Grijalva"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Carol Moseley-Braun"",""probability"":0.009615384615384616,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the next individual to receive Senate confirmation to the position of Secretary of the Interior following launch of this market on March 1, 2021.
Should no one be confirmed to the position of Secretary of the Interior by the End Date listed below, all contracts in this market shall resolve to No.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,3
"How many Biden Cabinet members will be confirmed by March 16?","https://www.predictit.org/markets/detail/7149/How-many-Biden-Cabinet-members-will-be-confirmed-by-March-16","PredictIt","[{""name"":""11 or 12"",""probability"":0.009708737864077669,""type"":""PROBABILITY""},{""name"":""13 or 14"",""probability"":0.009708737864077669,""type"":""PROBABILITY""},{""name"":""15 or 16"",""probability"":0.07766990291262135,""type"":""PROBABILITY""},{""name"":""17 or 18"",""probability"":0.7281553398058253,""type"":""PROBABILITY""},{""name"":""19 or 20"",""probability"":0.1553398058252427,""type"":""PROBABILITY""},{""name"":""21 or 22"",""probability"":0.009708737864077669,""type"":""PROBABILITY""},{""name"":""23 or more"",""probability"":0.009708737864077669,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the total number of nominees of the current administration who will have been confirmed to their respective positions in the U.S. Cabinet by the End Date listed below.
For purposes of resolving this market, the Cabinet shall be understood to consist of the following 23 positions –
The Secretaries of: Agriculture, Commerce, Defense, Education, Energy, Health & Human Services, Homeland Security, Housing & Urban Development, Interior, Labor, State, Transportation, Treasury and Veterans Affairs --
And the Attorney General, US Ambassador to the United Nations, Director of National Intelligence and US Trade Representative --
And the heads of the: Environmental Protection Agency, Office of Management & Budget, Council of Economic Advisers, Office of Science & Technology Policy and Small Business Administration.
Any confirmation vote that may be underway, but have not concluded, upon the End Date shall not be considered for the purpose of resolving this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/16/2021 11:59 PM (ET)
",,3
"How many Senators vote to confirm Isabel Guzman as SBA Administrator by 3/31?","https://www.predictit.org/markets/detail/7150/How-many-Senators-vote-to-confirm-Isabel-Guzman-as-SBA-Administrator-by-3-31","PredictIt","[{""name"":""61 or fewer"",""probability"":0.18421052631578944,""type"":""PROBABILITY""},{""name"":""62 to 64"",""probability"":0.026315789473684206,""type"":""PROBABILITY""},{""name"":""65 to 67"",""probability"":0.06140350877192982,""type"":""PROBABILITY""},{""name"":""68 to 70"",""probability"":0.10526315789473682,""type"":""PROBABILITY""},{""name"":""71 to 73"",""probability"":0.13157894736842105,""type"":""PROBABILITY""},{""name"":""74 to 76"",""probability"":0.10526315789473682,""type"":""PROBABILITY""},{""name"":""77 to 79"",""probability"":0.09649122807017543,""type"":""PROBABILITY""},{""name"":""80 to 82"",""probability"":0.11403508771929824,""type"":""PROBABILITY""},{""name"":""83 to 85"",""probability"":0.07894736842105261,""type"":""PROBABILITY""},{""name"":""86 or more"",""probability"":0.09649122807017543,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Isabel Guzman to the position of Administrator of the Small Business Administration, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Should no confirmation vote on the nomination of Ms. Guzman to the position of Administrator of the Small Business Administration commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Ms. Guzman be confirmed to position of Administrator of the Small Business Administration in a vote that commences only after the End Date; the contract identifying the range ""61 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""86 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Ms. Guzman to the position of Administrator of the Small Business Administration be held before the End Date, the outcome of the first such vote shall be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes shall have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)
",,3
"Who will win the 2021 special election in Texas' 6th District?","https://www.predictit.org/markets/detail/7151/Who-will-win-the-2021-special-election-in-Texas'-6th-District","PredictIt","[{""name"":""Susan Wright"",""probability"":0.5841584158415841,""type"":""PROBABILITY""},{""name"":""Jana Sanchez"",""probability"":0.26732673267326734,""type"":""PROBABILITY""},{""name"":""Jake Ellzey"",""probability"":0.04950495049504951,""type"":""PROBABILITY""},{""name"":""Brian Harrison"",""probability"":0.04950495049504951,""type"":""PROBABILITY""},{""name"":""Katrina Pierson"",""probability"":0.009900990099009901,""type"":""PROBABILITY""},{""name"":""Sery Kim"",""probability"":0.009900990099009901,""type"":""PROBABILITY""},{""name"":""Lydia Bean"",""probability"":0.009900990099009901,""type"":""PROBABILITY""},{""name"":""Shawn Lassiter"",""probability"":0.009900990099009901,""type"":""PROBABILITY""},{""name"":""Dan Rodimer"",""probability"":0.009900990099009901,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2021 special election for U.S. Representative from Texas' 6th Congressional District, whether via an outright majority in the first round or in the subsequent runoff, should one be necessary.
Should no such election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the election for purposes of this market.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"How many Senators vote to confirm Marcia Fudge as HUD Secretary by 3/31?","https://www.predictit.org/markets/detail/7153/How-many-Senators-vote-to-confirm-Marcia-Fudge-as-HUD-Secretary-by-3-31","PredictIt","[{""name"":""61 or fewer"",""probability"":0.047619047619047616,""type"":""PROBABILITY""},{""name"":""62 to 64"",""probability"":0.13333333333333333,""type"":""PROBABILITY""},{""name"":""65 to 67"",""probability"":0.21904761904761905,""type"":""PROBABILITY""},{""name"":""68 to 70"",""probability"":0.22857142857142856,""type"":""PROBABILITY""},{""name"":""71 to 73"",""probability"":0.19999999999999998,""type"":""PROBABILITY""},{""name"":""74 to 76"",""probability"":0.10476190476190476,""type"":""PROBABILITY""},{""name"":""77 to 79"",""probability"":0.03809523809523809,""type"":""PROBABILITY""},{""name"":""80 to 82"",""probability"":0.009523809523809523,""type"":""PROBABILITY""},{""name"":""83 to 85"",""probability"":0.009523809523809523,""type"":""PROBABILITY""},{""name"":""86 or more"",""probability"":0.009523809523809523,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 03/08/2021.
The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Rep. Marcia Fudge (D-OH) to the position of Secretary of Housing and Urban Development, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Should no confirmation vote on the nomination of Rep. Fudge to the position of Secretary of Housing and Urban Development commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Rep. Fudge be confirmed to position of Secretary of Housing and Urban Development in a vote that commences only after the End Date; the contract identifying the range ""61 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""86 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Rep. Fudge to the position of Secretary of Housing and Urban Development be held before the End Date, the outcome of the first such vote will be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 03/08/2021 9:26 AM (ET)
NOTICE: WE ARE EXPECTING VERY HEAVY TRADING IN THIS MARKET DURING THE SENATE CONFIRMATION VOTE.
Offers are processed in the order in which they are received. This means that an offer you submit when a certain price is showing may not be filled at that price -- or at all -- because of all the offers already submitted ahead of yours. Do not resubmit offers that are already in process. See also Section 3 iii of PredictIt's Terms and Conditions.
",,3
"Who will be elected mayor of Seattle in 2021?","https://www.predictit.org/markets/detail/7154/Who-will-be-elected-mayor-of-Seattle-in-2021","PredictIt","[{""name"":""Lorena González"",""probability"":0.5,""type"":""PROBABILITY""},{""name"":""Colleen Echohawk"",""probability"":0.16,""type"":""PROBABILITY""},{""name"":""Bruce Harrell"",""probability"":0.08,""type"":""PROBABILITY""},{""name"":""Lance Randall"",""probability"":0.06,""type"":""PROBABILITY""},{""name"":""Jenny Durkan"",""probability"":0.01,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the person elected Mayor of Seattle, WA in the first mayoral election held in 2021. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will be the next Senate-confirmed U.S. Ambassador to China?","https://www.predictit.org/markets/detail/7155/Who-will-be-the-next-Senate-confirmed-US-Ambassador-to-China","PredictIt","[{""name"":""Nicholas Burns"",""probability"":0.68,""type"":""PROBABILITY""},{""name"":""Dan Kritenbrink"",""probability"":0.08,""type"":""PROBABILITY""},{""name"":""Rahm Emanuel"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""Claire McCaskill"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""Charlene Barshefsky"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""David Shambaugh"",""probability"":0.01,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the next individual to receive Senate confirmation to the position of United States Ambassador to the People's Republic of China following launch of this market on March 3, 2021.
Should no one be confirmed to the position of Ambassador by the End Date listed below, all contracts in this market shall resolve to No.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,3
"Who will win the 2022 Georgia Republican Senate nomination?","https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination","PredictIt","[{""name"":""Doug Collins"",""probability"":0.31,""type"":""PROBABILITY""},{""name"":""Herschel Walker"",""probability"":0.1,""type"":""PROBABILITY""},{""name"":""Chris Carr"",""probability"":0.08,""type"":""PROBABILITY""},{""name"":""Kelly Loeffler"",""probability"":0.07,""type"":""PROBABILITY""},{""name"":""Geoff Duncan"",""probability"":0.07,""type"":""PROBABILITY""},{""name"":""David Perdue"",""probability"":0.03,""type"":""PROBABILITY""},{""name"":""Brian Kemp"",""probability"":0.02,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Georgia Republican nomination for U.S. Senate.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Will Louis DeJoy be Postmaster General on September 1?","https://www.predictit.org/markets/detail/7159/Will-Louis-DeJoy-be-Postmaster-General-on-September-1","PredictIt","[{""name"":""Yes"",""probability"":0.69,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.31000000000000005,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Louis DeJoy serves in the position of U.S. Postmaster General on the End Date listed below.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 09/01/2021 12:01 AM (ET)
",,3
"How many Yea votes in the House for the American Rescue Plan?","https://www.predictit.org/markets/detail/7160/How-many-Yea-votes-in-the-House-for-the-American-Rescue-Plan","PredictIt","[{""name"":""216 or fewer"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""217"",""probability"":0.03669724770642201,""type"":""PROBABILITY""},{""name"":""218"",""probability"":0.09174311926605505,""type"":""PROBABILITY""},{""name"":""219"",""probability"":0.2110091743119266,""type"":""PROBABILITY""},{""name"":""220"",""probability"":0.5321100917431192,""type"":""PROBABILITY""},{""name"":""221"",""probability"":0.08256880733944953,""type"":""PROBABILITY""},{""name"":""222"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""223"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""224"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""225 or more"",""probability"":0.009174311926605503,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the number of members of the U.S. House of Representatives who, subsequent to the launch of this market on March 8, 2021, but before the End Date listed below, vote in favor of passage of the American Rescue Plan.
Should more than one such vote be held before the End Date, the outcome of the first such vote shall be used to resolve this market. Should no such vote conclude by the End Date, or should the first such vote result in the rejection of the bill via voice vote or other procedure that does not result in the recording of a tally of votes, the contract identifying the range ""216 or fewer"" shall resolve to Yes. Should such vote result in the passage of the bill via voice vote or other procedure that does not result in the recording of a tally of votes, the contract identifying the range ""225 or more"" shall resolve as Yes. 
Once the results of the vote have been announced and without objection the motion to reconsider has been laid upon the table, a request by any representative to add a vote or to change his or her recorded vote shall not be considered for purposes of resolving this market.
Votes taken in committee, as well as any other interim or procedural votes, shall have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)
",,3
"Will Vanita Gupta be confirmed as Associate Attorney General by May 1?","https://www.predictit.org/markets/detail/7161/Will-Vanita-Gupta-be-confirmed-as-Associate-Attorney-General-by-May-1","PredictIt","[{""name"":""Yes"",""probability"":0.74,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.26,""type"":""PROBABILITY""}]","This market will resolve to Yes in the event that Vanita Gupta is confirmed by the Senate to the position of Associate Attorney General by the End Date listed below.
Any confirmation vote that may be underway, but have not concluded, upon the End Date shall not be considered for the purpose of resolving this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 05/01/2021 11:59 PM (ET)
",,3
