"title","url","platform","options","description","numforecasts","stars"
"How many Biden Cabinet members will be confirmed by March 16?","https://www.predictit.org/markets/detail/7149/How-many-Biden-Cabinet-members-will-be-confirmed-by-March-16","PredictIt","[{""name"":""11 or 12"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""13 or 14"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""15 or 16"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""17 or 18"",""probability"":0.8653846153846154,""type"":""PROBABILITY""},{""name"":""19 or 20"",""probability"":0.08653846153846154,""type"":""PROBABILITY""},{""name"":""21 or 22"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""23 or more"",""probability"":0.009615384615384616,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the total number of nominees of the current administration who will have been confirmed to their respective positions in the U.S. Cabinet by the End Date listed below.
For purposes of resolving this market, the Cabinet shall be understood to consist of the following 23 positions –
The Secretaries of: Agriculture, Commerce, Defense, Education, Energy, Health & Human Services, Homeland Security, Housing & Urban Development, Interior, Labor, State, Transportation, Treasury and Veterans Affairs --
And the Attorney General, US Ambassador to the United Nations, Director of National Intelligence and US Trade Representative --
And the heads of the: Environmental Protection Agency, Office of Management & Budget, Council of Economic Advisers, Office of Science & Technology Policy and Small Business Administration.
Any confirmation vote that may be underway, but have not concluded, upon the End Date shall not be considered for the purpose of resolving this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/16/2021 11:59 PM (ET)
",,3
"How many Senators vote to confirm Isabel Guzman as SBA Administrator by 3/31?","https://www.predictit.org/markets/detail/7150/How-many-Senators-vote-to-confirm-Isabel-Guzman-as-SBA-Administrator-by-3-31","PredictIt","[{""name"":""61 or fewer"",""probability"":0.009009009009009009,""type"":""PROBABILITY""},{""name"":""62 to 64"",""probability"":0.009009009009009009,""type"":""PROBABILITY""},{""name"":""65 to 67"",""probability"":0.009009009009009009,""type"":""PROBABILITY""},{""name"":""68 to 70"",""probability"":0.036036036036036036,""type"":""PROBABILITY""},{""name"":""71 to 73"",""probability"":0.12612612612612611,""type"":""PROBABILITY""},{""name"":""74 to 76"",""probability"":0.18918918918918917,""type"":""PROBABILITY""},{""name"":""77 to 79"",""probability"":0.2072072072072072,""type"":""PROBABILITY""},{""name"":""80 to 82"",""probability"":0.2072072072072072,""type"":""PROBABILITY""},{""name"":""83 to 85"",""probability"":0.14414414414414414,""type"":""PROBABILITY""},{""name"":""86 or more"",""probability"":0.06306306306306306,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Isabel Guzman to the position of Administrator of the Small Business Administration, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Should no confirmation vote on the nomination of Ms. Guzman to the position of Administrator of the Small Business Administration commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Ms. Guzman be confirmed to position of Administrator of the Small Business Administration in a vote that commences only after the End Date; the contract identifying the range ""61 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""86 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Ms. Guzman to the position of Administrator of the Small Business Administration be held before the End Date, the outcome of the first such vote shall be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes shall have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)
",,3
"Who will win the 2021 special election in Texas' 6th District?","https://www.predictit.org/markets/detail/7151/Who-will-win-the-2021-special-election-in-Texas'-6th-District","PredictIt","[{""name"":""Susan Wright"",""probability"":0.5809523809523809,""type"":""PROBABILITY""},{""name"":""Jana Sanchez"",""probability"":0.24761904761904763,""type"":""PROBABILITY""},{""name"":""Jake Ellzey"",""probability"":0.07619047619047618,""type"":""PROBABILITY""},{""name"":""Brian Harrison"",""probability"":0.047619047619047616,""type"":""PROBABILITY""},{""name"":""Katrina Pierson"",""probability"":0.009523809523809523,""type"":""PROBABILITY""},{""name"":""Sery Kim"",""probability"":0.009523809523809523,""type"":""PROBABILITY""},{""name"":""Lydia Bean"",""probability"":0.009523809523809523,""type"":""PROBABILITY""},{""name"":""Shawn Lassiter"",""probability"":0.009523809523809523,""type"":""PROBABILITY""},{""name"":""Dan Rodimer"",""probability"":0.009523809523809523,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2021 special election for U.S. Representative from Texas' 6th Congressional District, whether via an outright majority in the first round or in the subsequent runoff, should one be necessary.
Should no such election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the election for purposes of this market.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will be elected mayor of Seattle in 2021?","https://www.predictit.org/markets/detail/7154/Who-will-be-elected-mayor-of-Seattle-in-2021","PredictIt","[{""name"":""Lorena González"",""probability"":0.49,""type"":""PROBABILITY""},{""name"":""Colleen Echohawk"",""probability"":0.17,""type"":""PROBABILITY""},{""name"":""Bruce Harrell"",""probability"":0.09,""type"":""PROBABILITY""},{""name"":""Lance Randall"",""probability"":0.05,""type"":""PROBABILITY""},{""name"":""Jenny Durkan"",""probability"":0.01,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the person elected Mayor of Seattle, WA in the first mayoral election held in 2021. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will be the next Senate-confirmed U.S. Ambassador to China?","https://www.predictit.org/markets/detail/7155/Who-will-be-the-next-Senate-confirmed-US-Ambassador-to-China","PredictIt","[{""name"":""Nicholas Burns"",""probability"":0.6057692307692307,""type"":""PROBABILITY""},{""name"":""David Shambaugh"",""probability"":0.15384615384615385,""type"":""PROBABILITY""},{""name"":""Charlene Barshefsky"",""probability"":0.10576923076923077,""type"":""PROBABILITY""},{""name"":""Dan Kritenbrink"",""probability"":0.07692307692307693,""type"":""PROBABILITY""},{""name"":""Claire McCaskill"",""probability"":0.04807692307692308,""type"":""PROBABILITY""},{""name"":""Rahm Emanuel"",""probability"":0.009615384615384616,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the next individual to receive Senate confirmation to the position of United States Ambassador to the People's Republic of China following launch of this market on March 3, 2021.
Should no one be confirmed to the position of Ambassador by the End Date listed below, all contracts in this market shall resolve to No.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,3
"Who will win the 2022 Georgia Republican Senate nomination?","https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination","PredictIt","[{""name"":""Doug Collins"",""probability"":0.38,""type"":""PROBABILITY""},{""name"":""Herschel Walker"",""probability"":0.23,""type"":""PROBABILITY""},{""name"":""Geoff Duncan"",""probability"":0.05,""type"":""PROBABILITY""},{""name"":""Kelly Loeffler"",""probability"":0.04,""type"":""PROBABILITY""},{""name"":""Chris Carr"",""probability"":0.04,""type"":""PROBABILITY""},{""name"":""David Perdue"",""probability"":0.03,""type"":""PROBABILITY""},{""name"":""Brian Kemp"",""probability"":0.02,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Georgia Republican nomination for U.S. Senate.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Which state will hold the first Democratic primary for the 2024 nominee?","https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee","PredictIt","[{""name"":""New Hampshire"",""probability"":0.67,""type"":""PROBABILITY""},{""name"":""South Carolina"",""probability"":0.13,""type"":""PROBABILITY""},{""name"":""Nevada"",""probability"":0.09,""type"":""PROBABILITY""},{""name"":""Iowa"",""probability"":0.07,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 03/09/2021.
The contract that resolves to Yes shall be that which identifies the U.S. state that holds the first statewide primary election for the award or selection of delegates to determine the nominee of the Democratic Party in the 2024 presidential election. 
Events run by the Democratic Party, such as caucuses or conventions, and ""beauty contest"" primaries where no delegates will be selected or awarded, shall not be considered when resolving this market.
The timing of absentee, mail-in or other options that may be available prior to the date of the primary election shall not be considered when resolving this market.
Should two or more states hold a primary election on the same calendar day, this market shall resolve for the state ranked first when qualifying states are ordered alphabetically.
Additional contracts identifying states not listed at the time of launch of this market may be added at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.

Supplementary Comment(s)

Created On: 03/09/2021 12:40 PM (ET)
In response to trader inquiry: The second paragraph of the Rules means that the following shall not be considered when resolving this market:
* Events run by the Democratic Party, such as caucuses or conventions; and
* ""Beauty contest"" primaries where no delegates will be selected or awarded
",,3
"Will Louis DeJoy be Postmaster General on September 1?","https://www.predictit.org/markets/detail/7159/Will-Louis-DeJoy-be-Postmaster-General-on-September-1","PredictIt","[{""name"":""Yes"",""probability"":0.65,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.35,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Louis DeJoy serves in the position of U.S. Postmaster General on the End Date listed below.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 09/01/2021 12:01 AM (ET)
",,3
"Will Vanita Gupta be confirmed as Associate Attorney General by May 1?","https://www.predictit.org/markets/detail/7161/Will-Vanita-Gupta-be-confirmed-as-Associate-Attorney-General-by-May-1","PredictIt","[{""name"":""Yes"",""probability"":0.79,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.20999999999999996,""type"":""PROBABILITY""}]","This market will resolve to Yes in the event that Vanita Gupta is confirmed by the Senate to the position of Associate Attorney General by the End Date listed below.
Any confirmation vote that may be underway, but have not concluded, upon the End Date shall not be considered for the purpose of resolving this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 05/01/2021 11:59 PM (ET)
",,3
"Who will win the 2022 Missouri Republican Senate nomination?","https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination","PredictIt","[{""name"":""Eric Schmitt"",""probability"":0.27,""type"":""PROBABILITY""},{""name"":""Eric Greitens"",""probability"":0.21,""type"":""PROBABILITY""},{""name"":""Jason Smith"",""probability"":0.14,""type"":""PROBABILITY""},{""name"":""Ann Wagner"",""probability"":0.12,""type"":""PROBABILITY""},{""name"":""Mike Kehoe"",""probability"":0.03,""type"":""PROBABILITY""},{""name"":""Jay Ashcroft"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""Billy Long"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""Carl Edwards"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""Roy Blunt"",""probability"":0.01,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Missouri Republican nomination for U.S. Senate.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will win the 2022 North Carolina Republican Senate nomination?","https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination","PredictIt","[{""name"":""Mark Walker"",""probability"":0.4,""type"":""PROBABILITY""},{""name"":""Lara Trump"",""probability"":0.2,""type"":""PROBABILITY""},{""name"":""Ted Budd"",""probability"":0.15,""type"":""PROBABILITY""},{""name"":""Pat McCrory"",""probability"":0.05,""type"":""PROBABILITY""},{""name"":""Dan Forest"",""probability"":0.04,""type"":""PROBABILITY""},{""name"":""Richard Burr"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Mark Meadows"",""probability"":0.01,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2022 North Carolina Republican nomination for U.S. Senate.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Will the Senate end filibuster on any bill with less than 3/5 support in 2021?","https://www.predictit.org/markets/detail/7164/Will-the-Senate-end-filibuster-on-any-bill-with-less-than-3-5-support-in-2021","PredictIt","[{""name"":""Yes"",""probability"":0.15,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.85,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that, subsequent to the launch of this market on March 10, 2021, but prior to the End Date listed below, the U.S. Senate shall invoke cloture on passage of any bill, with such cloture motion receiving Yea votes from fewer than three-fifths of the Senators duly chosen and sworn.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,3
"Will Colin Kahl be confirmed as Undersecretary of Defense for Policy by May 1?","https://www.predictit.org/markets/detail/7165/Will-Colin-Kahl-be-confirmed-as-Undersecretary-of-Defense-for-Policy-by-May-1","PredictIt","[{""name"":""Yes"",""probability"":0.82,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.18000000000000005,""type"":""PROBABILITY""}]","This market will resolve to Yes in the event that Colin Kahl is confirmed by the Senate to the position of Undersecretary of Defense for Policy by the End Date listed below.
Any confirmation vote that may be underway, but have not concluded, by the End Date shall not be considered for the purpose of resolving this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 05/01/2021 11:59 PM (ET)
",,3
"How many seats will the CDU win in the Baden-Württemberg state election?","https://www.predictit.org/markets/detail/7166/How-many-seats-will-the-CDU-win-in-the-Baden-Württemberg-state-election","PredictIt","[{""name"":""38 or fewer"",""probability"":0.44,""type"":""PROBABILITY""},{""name"":""39"",""probability"":0.16,""type"":""PROBABILITY""},{""name"":""40"",""probability"":0.16,""type"":""PROBABILITY""},{""name"":""41"",""probability"":0.07,""type"":""PROBABILITY""},{""name"":""42"",""probability"":0.03,""type"":""PROBABILITY""},{""name"":""43"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""44 or more"",""probability"":0.02,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the number of seats won by the Christian Democratic Union of Germany (CDU) in the next election to the Baden-Württemberg state legislature (Landtag).
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"How many tie-breaking Senate votes will Kamala Harris cast in 2021?","https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021","PredictIt","[{""name"":""3 votes"",""probability"":0.0196078431372549,""type"":""PROBABILITY""},{""name"":""4 or 5 votes"",""probability"":0.0392156862745098,""type"":""PROBABILITY""},{""name"":""6 or 7 votes"",""probability"":0.06862745098039216,""type"":""PROBABILITY""},{""name"":""8 or 9 votes"",""probability"":0.10784313725490197,""type"":""PROBABILITY""},{""name"":""10 or 11 votes"",""probability"":0.11764705882352941,""type"":""PROBABILITY""},{""name"":""12 or 13 votes"",""probability"":0.10784313725490197,""type"":""PROBABILITY""},{""name"":""14 or 15 votes"",""probability"":0.09803921568627451,""type"":""PROBABILITY""},{""name"":""16 or 17 votes"",""probability"":0.09803921568627451,""type"":""PROBABILITY""},{""name"":""18 or 19 votes"",""probability"":0.09803921568627451,""type"":""PROBABILITY""},{""name"":""20 or more"",""probability"":0.24509803921568626,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the total number of tie-breaking votes cast by Vice President Kamala Harris in the 2021 calendar year, in her role as ex officio President of the U.S. Senate, according to the ""Tie Votes"" webpage on the U.S. Senate website (located upon launch of this market at https://www.senate.gov/pagelayout/reference/four_column_table/Tie_Votes.htm).
Should that source be unavailable or deemed by PredictIt to be out of date upon the End Date listed below, PredictIt may at its sole discretion either await its restoration and/or update, or select the most appropriate alternate source.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,3
"Will Andrew Cuomo resign before May 1?","https://www.predictit.org/markets/detail/7169/Will-Andrew-Cuomo-resign-before-May-1","PredictIt","[{""name"":""Yes"",""probability"":0.44,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.56,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Andrew Cuomo resigns from, and ceases to hold, the office of Governor of New York by the End Date listed below.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/30/2021 11:59 PM (ET)
",,3
"Will Anthony Gonzalez win the 2022 GOP nomination in any Ohio House district?","https://www.predictit.org/markets/detail/7170/Will-Anthony-Gonzalez-win-the-2022-GOP-nomination-in-any-Ohio-House-district","PredictIt","[{""name"":""Yes"",""probability"":0.4,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.6,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Rep. Anthony Gonzalez wins the 2022 Republican nomination for Representative in Congress from any U.S. House district in Ohio .
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will be elected mayor of St. Louis in 2021?","https://www.predictit.org/markets/detail/7171/Who-will-be-elected-mayor-of-St-Louis-in-2021","PredictIt","[{""name"":""Tishaura Jones"",""probability"":0.76,""type"":""PROBABILITY""},{""name"":""Cara Spencer"",""probability"":0.22,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the person elected Mayor of St. Louis, MO in the first general mayoral election held in 2021. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
