"title","url","platform","description","options","numforecasts","numforecasters","stars"
"Who will win the 2022 Missouri Republican Senate nomination?","https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination","PredictIt","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Missouri Republican nomination for U.S. Senate.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Eric Schmitt"",""probability"":0.4230769230769231,""type"":""PROBABILITY""},{""name"":""Eric Greitens"",""probability"":0.19230769230769232,""type"":""PROBABILITY""},{""name"":""Jason Smith"",""probability"":0.125,""type"":""PROBABILITY""},{""name"":""Ann Wagner"",""probability"":0.11538461538461538,""type"":""PROBABILITY""},{""name"":""Billy Long"",""probability"":0.09615384615384616,""type"":""PROBABILITY""},{""name"":""Mike Kehoe"",""probability"":0.019230769230769232,""type"":""PROBABILITY""},{""name"":""Roy Blunt"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Jay Ashcroft"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Carl Edwards"",""probability"":0.009615384615384616,""type"":""PROBABILITY""}]",,,3
"Who will win the 2022 North Carolina Republican Senate nomination?","https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination","PredictIt","The contract that resolves to Yes shall be that which identifies the winner of the 2022 North Carolina Republican nomination for U.S. Senate.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Mark Walker"",""probability"":0.52,""type"":""PROBABILITY""},{""name"":""Lara Trump"",""probability"":0.19,""type"":""PROBABILITY""},{""name"":""Ted Budd"",""probability"":0.12,""type"":""PROBABILITY""},{""name"":""Pat McCrory"",""probability"":0.07,""type"":""PROBABILITY""},{""name"":""Dan Forest"",""probability"":0.03,""type"":""PROBABILITY""},{""name"":""Richard Burr"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Mark Meadows"",""probability"":0.01,""type"":""PROBABILITY""}]",,,3
"Will the Senate end filibuster on any bill with less than 3/5 support in 2021?","https://www.predictit.org/markets/detail/7164/Will-the-Senate-end-filibuster-on-any-bill-with-less-than-3-5-support-in-2021","PredictIt","This market shall resolve to Yes in the event that, subsequent to the launch of this market on March 10, 2021, but prior to the End Date listed below, the U.S. Senate shall invoke cloture on passage of any bill, with such cloture motion receiving Yea votes from fewer than three-fifths of the Senators duly chosen and sworn.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
","[{""name"":""Yes"",""probability"":0.15,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.85,""type"":""PROBABILITY""}]",,,3
"Will Colin Kahl be confirmed as Undersecretary of Defense for Policy by May 1?","https://www.predictit.org/markets/detail/7165/Will-Colin-Kahl-be-confirmed-as-Undersecretary-of-Defense-for-Policy-by-May-1","PredictIt","This market will resolve to Yes in the event that Colin Kahl is confirmed by the Senate to the position of Undersecretary of Defense for Policy by the End Date listed below.
Any confirmation vote that may be underway, but have not concluded, by the End Date shall not be considered for the purpose of resolving this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 05/01/2021 11:59 PM (ET)
","[{""name"":""Yes"",""probability"":0.26,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.74,""type"":""PROBABILITY""}]",,,3
"How many seats will the CDU win in the Baden-Württemberg state election?","https://www.predictit.org/markets/detail/7166/How-many-seats-will-the-CDU-win-in-the-Baden-Württemberg-state-election","PredictIt","The contract that resolves to Yes shall be that which identifies the number of seats won by the Christian Democratic Union of Germany (CDU) in the next election to the Baden-Württemberg state legislature (Landtag).
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""38 or fewer"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""39"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""40"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""41"",""probability"":0.018867924528301886,""type"":""PROBABILITY""},{""name"":""42"",""probability"":0.9339622641509433,""type"":""PROBABILITY""},{""name"":""43"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""44 or more"",""probability"":0.009433962264150943,""type"":""PROBABILITY""}]",,,3
"How many tie-breaking Senate votes will Kamala Harris cast in 2021?","https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021","PredictIt","The contract that resolves to Yes shall be that which identifies the total number of tie-breaking votes cast by Vice President Kamala Harris in the 2021 calendar year, in her role as ex officio President of the U.S. Senate, according to the ""Tie Votes"" webpage on the U.S. Senate website (located upon launch of this market at https://www.senate.gov/pagelayout/reference/four_column_table/Tie_Votes.htm).
Should that source be unavailable or deemed by PredictIt to be out of date upon the End Date listed below, PredictIt may at its sole discretion either await its restoration and/or update, or select the most appropriate alternate source.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
","[{""name"":""3 votes"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""4 or 5 votes"",""probability"":0.03,""type"":""PROBABILITY""},{""name"":""6 or 7 votes"",""probability"":0.08,""type"":""PROBABILITY""},{""name"":""8 or 9 votes"",""probability"":0.09,""type"":""PROBABILITY""},{""name"":""10 or 11 votes"",""probability"":0.08,""type"":""PROBABILITY""},{""name"":""12 or 13 votes"",""probability"":0.1,""type"":""PROBABILITY""},{""name"":""14 or 15 votes"",""probability"":0.1,""type"":""PROBABILITY""},{""name"":""16 or 17 votes"",""probability"":0.09,""type"":""PROBABILITY""},{""name"":""18 or 19 votes"",""probability"":0.08,""type"":""PROBABILITY""},{""name"":""20 or more"",""probability"":0.29,""type"":""PROBABILITY""}]",,,3
"Will Andrew Cuomo resign before May 1?","https://www.predictit.org/markets/detail/7169/Will-Andrew-Cuomo-resign-before-May-1","PredictIt","This market shall resolve to Yes in the event that Andrew Cuomo resigns from, and ceases to hold, the office of Governor of New York by the End Date listed below.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/30/2021 11:59 PM (ET)
","[{""name"":""Yes"",""probability"":0.28,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.72,""type"":""PROBABILITY""}]",,,3
"Will Anthony Gonzalez win the 2022 GOP nomination in any Ohio House district?","https://www.predictit.org/markets/detail/7170/Will-Anthony-Gonzalez-win-the-2022-GOP-nomination-in-any-Ohio-House-district","PredictIt","This market shall resolve to Yes in the event that Rep. Anthony Gonzalez wins the 2022 Republican nomination for Representative in Congress from any U.S. House district in Ohio .
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Yes"",""probability"":0.37,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.63,""type"":""PROBABILITY""}]",,,3
"Who will be elected mayor of St. Louis in 2021?","https://www.predictit.org/markets/detail/7171/Who-will-be-elected-mayor-of-St-Louis-in-2021","PredictIt","The contract that resolves to Yes shall be that which identifies the person elected Mayor of St. Louis, MO in the first general mayoral election held in 2021. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Tishaura Jones"",""probability"":0.89,""type"":""PROBABILITY""},{""name"":""Cara Spencer"",""probability"":0.1,""type"":""PROBABILITY""}]",,,3
"What will be the balance of power in Congress after the 2022 election?","https://www.predictit.org/markets/detail/7172/What-will-be-the-balance-of-power-in-Congress-after-the-2022-election","PredictIt","The contract that resolves to Yes shall be that which identifies the parties that control a majority of seats in the U.S. House and Senate respectively, as a result of the 2022 general election.
The 2022 general election is understood to include any special election that may be held concurrently, as well as the outcome of any subsequent runoff to decide the winner of a House or Senate seat. 
Control of a seat in the House of Representatives shall be solely determined by the ballot-listed affiliation of the person elected to that seat in the 2022 general election. Members elected to the House of Representatives who do not have full voting rights (e.g., ""delegates” or “resident commissioners”) are not included for purposes of resolving this market.
Control of a seat in the Senate that is contested in the 2022 general election shall be determined by the ballot-listed party affiliation of the individual elected to that seat. An individual elected to the Senate in the 2022 general election who does not have a ballot-listed affiliation with either of the Democratic or Republican parties will nonetheless be considered to be affiliated with one party or the other in the event that, as of 12:01 a.m. (ET) on Election Day, such person a) is an incumbent Senator who is a member of that party’s caucus; or b) is not an incumbent Senator but who has most recently publicly stated the intention to caucus with that party.
Control of a seat in the Senate that is not contested in the 2022 general election shall be determined by the caucus affiliation of the incumbent, as of 12:01 a.m. (ET) on Election Day. In the event that a Senate seat is vacant at 12:01 a.m. (ET) on Election Day, and not subject to election on that date, that seat shall not be considered for the purposes of resolving this market.
Should the Democratic and Republican parties control an equal number of Senate seats as a result of the 2022 general election, control of the chamber shall be determined by the party affiliation of the Vice President.
Determination of the winners of Senate and House seats shall be based on state election authority certification or other final official determination of the 2022 general election results for each state; provided that, if a certification or other final official determination is challenged, PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. PredictIt also reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any other ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""R House, D Senate"",""probability"":0.48,""type"":""PROBABILITY""},{""name"":""Dem. House & Senate"",""probability"":0.21600000000000003,""type"":""PROBABILITY""},{""name"":""Rep. House & Senate"",""probability"":0.184,""type"":""PROBABILITY""},{""name"":""D House, R Senate"",""probability"":0.12,""type"":""PROBABILITY""}]",,,3
"Who will win the 2022 New York Democratic gubernatorial nomination?","https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination","PredictIt","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Democratic nomination for Governor of New York.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Letitia James"",""probability"":0.28,""type"":""PROBABILITY""},{""name"":""Kathy Hochul"",""probability"":0.24,""type"":""PROBABILITY""},{""name"":""Andrew Cuomo"",""probability"":0.18,""type"":""PROBABILITY""},{""name"":""Alessandra Biaggi"",""probability"":0.05,""type"":""PROBABILITY""},{""name"":""Jumaane Williams"",""probability"":0.04,""type"":""PROBABILITY""},{""name"":""A. Ocasio-Cortez"",""probability"":0.03,""type"":""PROBABILITY""},{""name"":""Hillary Clinton"",""probability"":0.03,""type"":""PROBABILITY""},{""name"":""Thomas DiNapoli"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""Bill de Blasio"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Andrew Yang"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Tom Suozzi"",""probability"":0.01,""type"":""PROBABILITY""}]",,,3
"Will Andrew Cuomo be impeached before Sept. 1?","https://www.predictit.org/markets/detail/7174/Will-Andrew-Cuomo-be-impeached-before-Sept-1","PredictIt","This market shall resolve to Yes in the event that the New York State Assembly, by simple majority, votes to impeach Governor Andrew Cuomo before the End Date listed below. Mr. Cuomo does not need to be tried, convicted or removed from office in order for this market to resolve as Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 08/31/2021 11:59 PM (ET)
","[{""name"":""Yes"",""probability"":0.35,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.65,""type"":""PROBABILITY""}]",,,3
"Who will win the 2022 North Carolina Democratic Senate nomination?","https://www.predictit.org/markets/detail/7175/Who-will-win-the-2022-North-Carolina-Democratic-Senate-nomination","PredictIt","The contract that resolves to Yes shall be that which identifies the winner of the 2022 North Carolina Democratic nomination for U.S. Senate.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Jeff Jackson"",""probability"":0.31,""type"":""PROBABILITY""},{""name"":""Erica Smith"",""probability"":0.06,""type"":""PROBABILITY""},{""name"":""Richard Lee Watkins"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Heath Shuler"",""probability"":0,""type"":""PROBABILITY""}]",,,3
"Which party will win the U.S. Senate election in Alaska in 2022?","https://www.predictit.org/markets/detail/7176/Which-party-will-win-the-US-Senate-election-in-Alaska-in-2022","PredictIt","The contract that resolves to Yes shall be that which identifies the political party affiliation of the candidate who wins the 2022 Alaska U.S. Senate election. A candidate's party affiliation shall be determined exclusively by such person's ballot-listed affiliation in the election.
Candidates who do not have a ballot-listed affiliation with either the Democratic or Republican parties shall be considered to be ""Independent.""
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Republican"",""probability"":0.73,""type"":""PROBABILITY""},{""name"":""Independent"",""probability"":0.15,""type"":""PROBABILITY""},{""name"":""Democratic"",""probability"":0.09,""type"":""PROBABILITY""}]",,,3
"How many Yea votes in the House for the American Dream and Promise Act?","https://www.predictit.org/markets/detail/7177/How-many-Yea-votes-in-the-House-for-the-American-Dream-and-Promise-Act","PredictIt","The contract that resolves to Yes shall be that which identifies the number of members of the U.S. House of Representatives who, subsequent to the launch of this market on March 17, 2021, but before the End Date listed below, vote in favor of passage of the American Dream and Promise Act.
Should more than one such vote be held before the End Date, the outcome of the first such vote shall be used to resolve this market. Should no such vote conclude by the End Date, or should the first such vote result in the rejection of the bill via voice vote or other procedure that does not result in the recording of a tally of votes, the contract identifying the range ""216 or fewer"" shall resolve to Yes. Should such vote result in the passage of the bill via voice vote or other procedure that does not result in the recording of a tally of votes, the contract identifying the range ""233 or more"" shall resolve as Yes. 
Once the results of the vote have been announced and without objection the motion to reconsider has been laid upon the table, a request by any representative to add a vote or to change his or her recorded vote shall not be considered for purposes of resolving this market.
Votes taken in committee, as well as any other interim or procedural votes, shall have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/16/2021 11:59 PM (ET)
","[{""name"":""216 or fewer"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""217 or 218"",""probability"":0.16,""type"":""PROBABILITY""},{""name"":""219 or 220"",""probability"":0.2,""type"":""PROBABILITY""},{""name"":""221 or 222"",""probability"":0.19,""type"":""PROBABILITY""},{""name"":""223 or 224"",""probability"":0.16,""type"":""PROBABILITY""},{""name"":""225 or 226"",""probability"":0.11,""type"":""PROBABILITY""},{""name"":""227 or 228"",""probability"":0.08,""type"":""PROBABILITY""},{""name"":""229 or 230"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""231 or 232"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""233 or more"",""probability"":0.02,""type"":""PROBABILITY""}]",,,3
"How many Senators vote to confirm Shalanda Young as OMB Deputy Director by 4/15?","https://www.predictit.org/markets/detail/7178/How-many-Senators-vote-to-confirm-Shalanda-Young-as-OMB-Deputy-Director-by-4-15","PredictIt","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Shalanda Young to the position of Deputy Director of the Office of Management and Budget, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Any vote cast by the Vice President on the nomination shall not be considered for purposes of this market.
Should no confirmation vote on the nomination of Ms. Young to the position of Deputy Director of the Office of Management and Budget commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Ms. Young be confirmed to position of Deputy Director of the Office of Management and Budget in a vote that commences only after the End Date; the contract identifying the range ""56 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""81 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Ms. Young to the position of Deputy Director of the Office of Management and Budget be held before the End Date, the outcome of the first such vote will be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/15/2021 11:59 PM (ET)
","[{""name"":""56 or fewer"",""probability"":0.24324324324324323,""type"":""PROBABILITY""},{""name"":""57 to 59"",""probability"":0.11711711711711711,""type"":""PROBABILITY""},{""name"":""60 to 62"",""probability"":0.14414414414414414,""type"":""PROBABILITY""},{""name"":""63 to 65"",""probability"":0.1081081081081081,""type"":""PROBABILITY""},{""name"":""66 to 68"",""probability"":0.09909909909909909,""type"":""PROBABILITY""},{""name"":""69 to 71"",""probability"":0.07207207207207207,""type"":""PROBABILITY""},{""name"":""72 to 74"",""probability"":0.05405405405405405,""type"":""PROBABILITY""},{""name"":""75 to 77"",""probability"":0.036036036036036036,""type"":""PROBABILITY""},{""name"":""78 to 80"",""probability"":0.04504504504504504,""type"":""PROBABILITY""},{""name"":""81 or more"",""probability"":0.08108108108108107,""type"":""PROBABILITY""}]",,,3
