"Title","URL","Platform","Binary question?","Percentage","Description","# Forecasts","Stars"
"How many public DC fast charge electric vehicle charging stations will be available in the United States by 31 December 2022?","https://www.gjopen.com/questions/1678-how-many-public-dc-fast-charge-electric-vehicle-charging-stations-will-be-available-in-the-united-states-by-31-december-2022","Good Judgment Open",false,"none","The adoption of electric vehicles (EVs) is subject to a ""chicken and egg"" problem such that potential consumers are waiting for an extensive charging network and businesses are awaiting more electric cars on the roads to justify building more charging stations. This problem is especially relevant for DC fast charge stations that can fully charge the EV in less than 30 minutes ([MY EV](https://www.myev.com/research/buyers-sellers-advice/heres-what-you-need-to-know-about-dc-fast-charging)). The outcome will be determined using data from the U.S. Department of Energy's Alternative Fuels Data Center on 31 December 2022 at 5:00PM ET ([Alternative Fuels Data Center](https://afdc.energy.gov/fuels/electricity_locations.html#/find/nearest?fuel=ELEC)). Data on public DC fast charge stations can be found by selecting the ""Advanced Filters"" tab.  First select ""Location"" on the left and set ""Country"" to be ""United States"" while keeping ""State/Territory"" to be ""All."" Then select ""Fuel"" on the left. Under ""Filter by Fuel Type"" select ""Electric"" and set ""Charger types"" to be only ""DC Fast"" while keeping ""Connectors"" and ""Networks"" to be ""All.""
","217","★★★☆☆"
"How many cases of COVID-19 will be reported by the Africa CDC as of 1 April 2021?","https://www.gjopen.com/questions/1674-how-many-cases-of-covid-19-will-be-reported-by-the-africa-cdc-as-of-1-april-2021","Good Judgment Open",false,"none","The full impact of the COVID-19 pandemic on the African continent, home to over 1.2 billion people, remains a topic of intense speculation ([CNN](https://www.cnn.com/2020/06/16/africa/africa-coronavirus-cases-prevention-intl/index.html), [Scientific American](https://www.scientificamerican.com/article/african-countries-scramble-to-ramp-up-testing-for-covid-19/), [Lancet](https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31237-X/fulltext)). The outcome will be determined using cases data from the Africa Centres for Disease Control and Prevention (Africa CDC) Dashboard at 5:00PM ET on 1 April 2021 ([Africa CDC](https://africacdc.org/covid-19/)).
Check our [FAQ](https://www.gjopen.com/faq#question) or [ask us for help](/cdn-cgi/l/email-protection#c3a0afa2b1aaa5aaa0a2b7aaacadb083a4acaca7a9b6a7a4aea6adb7eda0acaefcb0b6a1a9a6a0b7fe92b6a6b0b7aaacade6f1f380afa2b1aaa5aaa0a2b7aaacad). To learn more about Good Judgment and Superforecasting, [click here](https://goodjudgment.com/).
","1048","★★★☆☆"
"Before 1 May 2021, will it be officially announced that the Tokyo 2020 Summer Olympics and/or Paralympics will be canceled?","https://www.gjopen.com/questions/1668-before-1-may-2021-will-it-be-officially-announced-that-the-tokyo-2020-summer-olympics-and-or-paralympics-will-be-canceled","Good Judgment Open",false,"none","Coronavirus concerns already forced the postponement of the 2020 Olympics and Paralympics to summer 2021 ([ESPN](https://www.espn.com/olympics/story/_/id/28946033/tokyo-olympics-officially-postponed-2021), [Olympic Games](https://tokyo2020.org/en/), [Paralympic Games](https://tokyo2020.org/en/paralympics/)). Various concerns such as cost, vaccine availability, and international travel safety have some concerned about the rescheduled games taking place at all ([BBC](https://www.bbc.com/sport/olympics/52747797)). Postponement(s) alone would not count.
Check our [FAQ](https://www.gjopen.com/faq#question) or [ask us for help](/cdn-cgi/l/email-protection#ef8c838e9d8689868c8e9b8680819caf8880808b859a8b88828a819bc18c8082d09c9a8d858a8c9bd2be9a8a9c9b868081cadddfac838e9d8689868c8e9b868081). To learn more about Good Judgment and Superforecasting, [click here](https://goodjudgment.com/).
","1301","★★★☆☆"
"Between 1 January 2021 and 31 December 2022, will legislation enabling the creation of federal safety standards for autonomous vehicles (AVs) become law?","https://www.gjopen.com/questions/1659-between-1-january-2021-and-31-december-2022-will-legislation-enabling-the-creation-of-federal-safety-standards-for-autonomous-vehicles-avs-become-law","Good Judgment Open",true,"78%","Congress has yet to adopt legislation to create federal safety standards for the testing and/or use of AVs ([The Hill](https://thehill.com/policy/transportation/automobiles/472341-wheels-begin-to-turn-on-self-driving-car-legislation), [Federation of American Scientists](https://fas.org/sgp/crs/misc/R45985.pdf), [Congress.gov (House Bill)](https://www.congress.gov/bill/115th-congress/house-bill/3388), [Congress.gov (Senate Bill)](https://www.congress.gov/bill/115th-congress/senate-bill/1885)). Legislators are renewing efforts the 116th Congress, though the COVID-19 pandemic has acted as a ""bump in the road"" ([The Hill](https://thehill.com/policy/technology/498863-action-on-driverless-cars-hits-speed-bump-as-congress-focuses-on-pandemic), [Legal Reader](https://www.legalreader.com/self-driving-cars-and-the-law/)). The date the law and/or standards would take effect is immaterial.
This question is the longer-term companion of question #1658. The questions are substantively the same, save for the relevant time period. If the shorter-term question closes Yes, then this longer-term question will be voided.
Check our [FAQ](https://www.gjopen.com/faq#question) or [ask us for help](/cdn-cgi/l/email-protection#5f3c333e2d3639363c3e2b3630312c1f3830303b352a3b38323a312b713c3032602c2a3d353a3c2b620e2a3a2c2b3630317a6d6f1c333e2d3639363c3e2b363031). To learn more about Good Judgment and Superforecasting, [click here](https://goodjudgment.com/).
","229","★★★☆☆"
"Will there be a lethal confrontation between the national military forces, militia, and/or law enforcement personnel of the People's Republic of China and those of Brunei, Indonesia, Malaysia, the Philippines, Singapore, and/or Vietnam before 1 April 2021?","https://www.gjopen.com/questions/1652-will-there-be-a-lethal-confrontation-between-the-national-military-forces-militia-and-or-law-enforcement-personnel-of-the-people-s-republic-of-china-and-those-of-brunei-indonesia-malaysia-the-philippines-singapore-and-or-vietnam-before-1-april-2021","Good Judgment Open",true,"5%","Over the years, China has used various forces to project power toward its neighbors in and around the South China Sea ([CNN](https://www.cnn.com/2020/06/07/asia/china-malaysia-indonesia-south-china-sea-intl-hnk/index.html), [Center for Strategic and International Studies](https://amti.csis.org/maritime-claims-map/), [Council on Foreign Relations](https://www.cfr.org/global-conflict-tracker/conflict/territorial-disputes-south-china-sea), [Diplomat](https://thediplomat.com/2015/11/little-blue-men-doing-chinas-dirty-work-in-the-south-china-sea/)). A lethal confrontation is one that results in one fatality for the military forces, militia, and/or law enforcement of either side.
Check our [FAQ](https://www.gjopen.com/faq#question) or [ask us for help](/cdn-cgi/l/email-protection#14777875667d727d7775607d7b7a6754737b7b707e61707379717a603a777b792b6761767e7177602945617167607d7b7a312624577875667d727d7775607d7b7a). To learn more about Good Judgment and Superforecasting, [click here](https://goodjudgment.com/).
","943","★★★☆☆"
"How many total Model 3 and Model Y vehicles will Tesla deliver to customers in 2021 and 2022?","https://www.gjopen.com/questions/1647-how-many-total-model-3-and-model-y-vehicles-will-tesla-deliver-to-customers-in-2021-and-2022","Good Judgment Open",false,"none","Adding to ongoing Model 3 car deliveries, Tesla began Model Y SUV deliveries ahead of schedule during the first quarter of 2020 ([Reuters](https://www.reuters.com/article/us-tesla-deliveries/tesla-sees-strong-model-y-production-deliveries-shares-rise-idUSKBN21K3A3)). Combined deliveries of Model 3 and Model Y vehicles during Q1 2020 totaled 76,266 ([Tesla](https://ir.tesla.com/static-files/c1723af4-ffda-4881-ae12-b6f3c972b795)). The outcome will be determined using Tesla's official quarterly updates once available, typically found here https://ir.tesla.com/financial-information/quarterly-results.
","277","★★★☆☆"
"How many total Fast Charge (&gt;22kW) public charging points for electric vehicles will be installed in the European Union by 31 December 2022?","https://www.gjopen.com/questions/1634-how-many-total-fast-charge-22kw-public-charging-points-for-electric-vehicles-will-be-installed-in-the-european-union-by-31-december-2022","Good Judgment Open",false,"none","The adoption of electric vehicles is subject to a ""chicken and egg"" problem where potential consumers want a more extensive charging network, but businesses want more electric cars on the roads to justify building those new charging stations ([Smart Energy International](https://www.smart-energy.com/industry-sectors/electric-vehicles/european-countries-with-fastest-ev-charger-adoption-revealed/), [Reuters](https://www.reuters.com/article/us-autoshow-geneva-carbon-explainer/explainer-why-automakers-are-on-a-drive-to-sell-electric-cars-in-europe-idUSKBN20Q1MM)). Europe has gone from zero Fast Charger locations in 2011 to 15,136 as of 2019. This question will be suspended on 30 June 2021 and resolved using data from the European Alternative Fuels Observatory ([EAFO](https://www.eafo.eu/alternative-fuels/electricity/charging-infra-stats)) for all of 2022, via the graph ""Normal and Fast Public Charging Points (2022)"" when the filter for ""Charger type"" is set to ""Fast (&gt;22kW)"" and the filters at the top of the page are set to ""European Union"" and ""2022"".
","264","★★★☆☆"
"Before 1 January 2023, how many major automakers will sell a self-driving passenger vehicle manufactured without a steering wheel?","https://www.gjopen.com/questions/1633-before-1-january-2023-how-many-major-automakers-will-sell-a-self-driving-passenger-vehicle-manufactured-without-a-steering-wheel","Good Judgment Open",false,"none","Many automakers are planning to unveil more autonomous vehicles in the coming years ([NHTSA](https://www.nhtsa.gov/technology-innovation/automated-vehicles-safety), [U.S. News](https://cars.usnews.com/cars-trucks/cars-that-are-almost-self-driving,%20https://www.mobileye.com/future-of-mobility/history-autonomous-driving/)). For the purposes of this question, ""major automakers"" refers to any of the 50 motor vehicle manufacturers included by the International Organization of Motor Vehicle Manufacturers in its 2017 list ([OICA](http://www.oica.net/wp-content/uploads/World-Ranking-of-Manufacturers-1.pdf)). This question will be suspended on 30 June 2021. Vehicles on sale solely for fixed routes (e.g., shuttles) would not count. Presales would not count.
Check our [FAQ](https://www.gjopen.com/faq#question) or [ask us for help](/cdn-cgi/l/email-protection#395a55584b505f505a584d5056574a795e56565d534c5d5e545c574d175a5654064a4c5b535c5a4d04684c5c4a4d5056571c0b097a55584b505f505a584d505657). To learn more about Good Judgment and Superforecasting, [click here](https://goodjudgment.com/).
","371","★★★☆☆"
"Between 1 January 2021 and 31 December 2022, will the European Union delay and/or relax the implementation and/or enforcement of any of its CO2 emission performance standards for new passenger cars and/or new light commercial vehicles?","https://www.gjopen.com/questions/1620-between-1-january-2021-and-31-december-2022-will-the-european-union-delay-and-or-relax-the-implementation-and-or-enforcement-of-any-of-its-co2-emission-performance-standards-for-new-passenger-cars-and-or-new-light-commercial-vehicles","Good Judgment Open",true,"2%","Due to impacts of the COVID-19 pandemic, the auto industry in the EU is seeking relief from CO2 emission performance standards regulations ([European Automobile Manufacturers Association](https://www.acea.be/news/article/covid-19-auto-sector-letter-to-von-der-leyen), [Europa](https://ec.europa.eu/clima/policies/transport/vehicles/regulation_en), [Electrive](https://www.electrive.com/2020/03/30/european-car-industry-lobby-groups-question-co2-targets-in-the-face-of-covid19/)). For more information on EU CO2 emission performance standards, see [REGULATION (EU) 2019/631](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32019R0631), particularly Article 4 and the annexes. The date a change would take effect is immaterial to the resolution of this question.
","180","★★★☆☆"
"What will be the 2022 industry-wide average cost of Li-ion batteries used in battery-powered electric vehicles?","https://www.gjopen.com/questions/1583-what-will-be-the-2022-industry-wide-average-cost-of-li-ion-batteries-used-in-battery-powered-electric-vehicles","Good Judgment Open",false,"none","Lowering the cost of battery packs through R&amp;D investments, manufacturing improvements, and economies of scale is a major consideration for bringing down the price of battery-powered electric vehicles (BEVs) and making them more competitive with gasoline-fueled internal combustion engines ([Clean Technica](https://cleantechnica.com/2020/02/12/teslas-advantage-with-its-battery-technology-low-cost/), [Financial Times](https://www.ft.com/content/8441929c-5e43-11ea-b0ab-339c2307bcd4)). This question will be suspended on 30 June 2021 and resolved using the Mack Institute's analysis for 2022, which will replicate an approach for calculating the industry-wide average cost of Li-ion batteries published in a [2015 Nature Climate Change study](https://mediamanager.sei.org/documents/Publications/SEI-Nature-pre-pub-2015-falling-costs-battery-packs-BEVs.pdf). The Mack Institute found that there was ""a 16% annual decline in the cost of battery packs between 2007 and 2019, and the industry-wide average cost of battery packs in 2019 was US$ 161 per kWh"" ([The Mack Institute](https://mackinstitute.wharton.upenn.edu/2020/electric-vehicle-battery-costs-decline/)).
","251","★★★☆☆"
"What total percentage of global vehicle sales in 2022 will be battery electric vehicles (BEVs) and plug-in hybrid electric vehicles (PHEVs)? ","https://www.gjopen.com/questions/1582-what-total-percentage-of-global-vehicle-sales-in-2022-will-be-battery-electric-vehicles-bevs-and-plug-in-hybrid-electric-vehicles-phevs","Good Judgment Open",false,"none","Climate change and other environmental concerns continue to drive a greater focus on electric vehicles ([Reuters](https://www.reuters.com/article/us-autoshow-geneva-carbon-explainer/explainer-why-automakers-are-on-a-drive-to-sell-electric-cars-in-europe-idUSKBN20Q1MM), [NASDAQ](https://www.nasdaq.com/articles/oil-prices-are-tumbling-but-global-electric-vehicles-will-be-just-fine-says-ubs-2020-03-11), [CSP](https://www.cspdailynews.com/fuels/what-global-economic-slump-means-evs), [IEA](https://www.iea.org/reports/global-ev-outlook-2019)). This question will be suspended on 30 June 2021 and the outcome will be determined using open source data provided by [EV-volumes.com](http://www.ev-volumes.com/) for 2022, expected to be released in early 2023. The global BEV &amp; PHEV share for 2019 was 2.5% ([EV-volumes.com](http://www.ev-volumes.com/country/total-world-plug-in-vehicle-volumes/)). In the event that the relevant data for 2022 are not available from EV-volumes.com in 2023, this question will be resolved using data from other credible automotive industry sources.
","383","★★★☆☆"
"Before 1 July 2021, will the Chilean government pass legislation that caps administrative fees and/or operating profits of the country's pension fund managers?","https://www.gjopen.com/questions/1411-before-1-july-2021-will-the-chilean-government-pass-legislation-that-caps-administrative-fees-and-or-operating-profits-of-the-country-s-pension-fund-managers","Good Judgment Open",true,"1%","Amid large-scale economic protests, calls for reform of Chile’s pension system have grown ([Financial Times](https://www.ft.com/content/4f8107f8-0fd4-11ea-a7e6-62bf4f9e548a), [AP](https://apnews.com/31ab8e9f5b9a467abdda53616edc72c2), [IPE](https://www.ipe.com/reports/special-reports/global-defined-contribution/chile-chilean-pensions-under-pressure/www.ipe.com/reports/special-reports/global-defined-contribution/chile-chilean-pensions-under-pressure/10018671.fullarticle), [El Universal](https://www.eluniversal.com.mx/mundo/diez-puntos-para-entender-el-sistema-de-pensiones-que-no-quieren-los-chilenos) [in Spanish]). A constitutional amendment to the same effect would count. Legislation enabling or delegating new regulatory authority to cap administrative fees and/or operating profits would count.
Please note that this question is a companion to Question #1417, which closes in 2020 ([Question #1417](https://www.gjopen.com/questions/1417)). We will be analyzing the differences between forecasts with the different closing dates.
","257","★★★☆☆"
"Before 1 July 2021, will the Chilean government pass legislation nationalizing private pension fund assets?","https://www.gjopen.com/questions/1412-before-1-july-2021-will-the-chilean-government-pass-legislation-nationalizing-private-pension-fund-assets","Good Judgment Open",true,"1%","Amid large-scale economic protests, calls for the reform of Chile’s pension system have grown ([Reuters](https://www.reuters.com/article/us-chile-protests-pensions/chiles-fiery-anger-fueled-by-fears-of-poverty-in-old-age-idUSKBN1XB3U8), [IPE](https://www.ipe.com/reports/special-reports/global-defined-contribution/chile-chilean-pensions-under-pressure/www.ipe.com/reports/special-reports/global-defined-contribution/chile-chilean-pensions-under-pressure/10018671.fullarticle), [Economist](https://www.economist.com/the-americas/2019/06/08/chile-tinkers-with-its-ground-breaking-pensions-system), [Economist Intelligence Unit](https://www.eiu.com/industry/article/1898259973/chiles-pension-reform-makes-progress/2019-07-23), [Financial Times](https://www.ft.com/content/4f8107f8-0fd4-11ea-a7e6-62bf4f9e548a)). Examples of nationalization include, but are not limited to, the enactment of legislation compelling the divestiture or transfer of privately held pension funds to a public entity or the state, or a constitutional amendment to the same effect. The date or dates of actual asset nationalization would be immaterial.
Please note that this question is a companion to Question #1418, which closes in 2020 ([Question #1418](https://www.gjopen.com/questions/1418)). We will be analyzing the differences between forecasts with the different closing dates.
","293","★★★☆☆"
